label,x,y,z,dwell_time_s,radius_mm,voltage_v,current_a,shape,width_mm,height_mm,repeats,num_rings,angle_deg
P1_R1C1,0.000,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R1C2,19.300,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R1C3,38.600,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R1C4,57.900,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R1C5,77.200,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R1C6,96.500,0.000,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C1,0.000,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C2,19.300,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C3,38.600,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C4,57.900,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C5,77.200,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
P1_R2C6,96.500,19.300,0.000,30.0,4.0,13.40,1.00,line,10.0,,2,5,0.0
