time,current,voltage,x,y,z,feedrate,arc_i,arc_j,arc_dir
0.500000,1.000000,13.400000,0.000000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,5.000000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,-5.000000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,5.000000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,-5.000000,0.000000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,19.300000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,24.300000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,14.300000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,24.300000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,14.300000,0.000000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,38.600000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,43.600000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,33.600000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,43.600000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,33.600000,0.000000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,57.900000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,62.900000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,52.900000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,62.900000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,52.900000,0.000000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,77.200000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,82.200000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,72.200000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,82.200000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,72.200000,0.000000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,96.500000,0.000000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,101.500000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,91.500000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,101.500000,0.000000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,91.500000,0.000000,0.000000,80.000000,,,
2.805399,1.000000,13.400000,0.000000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,5.000000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,-5.000000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,5.000000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,-5.000000,19.300000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,19.300000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,24.300000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,14.300000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,24.300000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,14.300000,19.300000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,38.600000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,43.600000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,33.600000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,43.600000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,33.600000,19.300000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,57.900000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,62.900000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,52.900000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,62.900000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,52.900000,19.300000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,77.200000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,82.200000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,72.200000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,82.200000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,72.200000,19.300000,0.000000,80.000000,,,
0.729000,1.000000,13.400000,96.500000,19.300000,0.000000,2000.000000,,,
7.500000,1.000000,13.400000,101.500000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,91.500000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,101.500000,19.300000,0.000000,80.000000,,,
7.500000,1.000000,13.400000,91.500000,19.300000,0.000000,80.000000,,,
